Name,Description,Template,Words Used,Important Words
Popcuts, is an online music store where fans participate in the success of the music they love every time someone buys a song you already own you earn a part of those 99 cents – just for being a trendspotter  ,6,"pop,cuts",
Medmonk,a tool for pharmacists to find funding for patients who are unable to pay for their medications ,6,"med,monk",medications
Pixelapse,github for designers we automatically keep track of revisions of photoshop illustrator and other design files and back them up securely designers can collaborate with their team members to get feedback and iterate on their designs ,6,"pixel,apse",
Slinkset,votable lists ,6,"slink,set",
Swiftype,smart search for the modern team ,6,"swift,type",
Team Apart, realtime online group collaboration tool ,2,"team,apart",
Ticket Stumbler,search engine and comparison website for the secondary ticket market ,2,"ticket,stumbler",",,ticket"
Youlicit, is a recommendation engine that enables users to get relevant recommendations based on personal interests ,6,"you,licit",
Launchpad Toys,creativity at play  tablet toys,3.2,toys,",,toys"
280 North, is a web software development platform enabling users to build applications through its proprietary tech toolkit cappuccino ,3.2,north,
Cryptoseal,server key management vpn as a service privacy vpn  sold to cloudflare in 2014 ,6,"Crypto,seal",
Rentobo,"the easiest way to find a tenant
 is a tool that makes it easy for rental landlords and property managers to advertise their listings and accept rental applications online ",5.2,rent,rental
Acunote,project management ,5.2,note,
Insoshi, is a social networking platform ,6,"in,shi",
Joberator, is a search recruitment and talent acquisition platform connecting skilled professionals with indemand employers ,6,"job,or",
Machine Zone,mobile games ,2,"machine,zone",
MightyQuiz, an online collection of usergenerated quizzes enables users to answer and rate quizzes via a distributable widget and the web ,6,"mighty,quiz,",quizzes
Mixwit,"online mixtape service (create and share mixtapes) launched as part of w08 batch stopped at the end of 2008 due to negative forecast for ""grey area"" online music services

formed new partnership in 2009 as cloudtv ",6,"mix,wit,",mixtape
Apportable,ios porting ,5.2,portable,
Instapainting,the most popular custom oil painting service in the world work with an artist to get a custom piece of handpainted artwork in under 3 weeks ,5.2,painting,
RescueTime, is a webbased time management tool that tracks the activities and duration of a users' computer usage ,6,"rescue,time",
Snaptalent, is a distributed job advertisement network for developer listings ,6,"snap,talent",
Socialbrowse, is a firefox extension for sharing links it has been described as a twitter for links ,6,"social,browse",
Tipjoy,social micropayments ,6,"tip,joy",
Trigger,better phonegap ,1,trigger,
Wundrbar, wants to improve upon the search bar experience by providing users with powerful inline commands ,6,"wu,bar",
1000Memories,memorial sites ,5.2,memories,memorial
Appjet, is an online programming tool and webbased text editor for building simple web applications ,6,"app,jet,",applications
Koduco,ipad games ,4,,
Blue Frog Gaming, is a team of software craftsmen pixel perfect artists and game enthusiasts based in ohio developing games ,2,"blue,frog",games
Pribbit,like twitter but you post others' status ,4,,
Clickpass, offers openid a browser installation that allows users to sign on to multiple web sites with a single credential ,6,"click,pass",
ContestMachine,roll your own contest or giveaway  no longer in business ,6,"contest,machine",
Disqus,add comments to your website ,4,,
Dropbox,backup and share files in the cloud ,6,"drop,box",
Simperium,simplenote (simplenotecom) and the  platform for syncing data acquired by automattic (wordpresscom) ,5.2,imperium,
500Friends,the best loyalty and retention marketing partner for cmos  ,5.2,friends,
Hello Chair, focused on exploring opportunities in applied machine learning and internet advertising ,2,"hello,chair",
Etacts, is a crm tool enabling users to stay in touch with people in their address book ,5.2,acts,
GraffitiGeo,we let you know where to go and what to get once you get there,5.2,"graffiti,geo",
SocialPicks, was a platform where stock investors could exchange ideas track stock performance and conduct research  acquired by financial content in 2009 ,6,"social,picks",
Songkick, is a ticketing vendor and online database of concerts for music enthusiasts ,6,"song,kick",
Splashup, is a webbased image editor that integrates with flickr facebook and picasa ,6,"splash,up",
Olark,the best live chat software on the planet  we help you build relationships with website visitors boost sales and make your customers love you ,5.2,lark,
Plurchase, is an online social shopping site that allows their customers to chat with others ,5.2,chase,
Buxfer, helps you make better spending decisions by making it easy to see all your accounts at one place understand where your money goes reduce unwanted spending and save for future goals ,4,,
Heysan, was a mobile community and instant messaging service started in 2007 that quickly grew in popularity and raised seed and venture funding from y combinator khosla ventures and atomico in may 2009  was acquired by good technology ,6,"hey,san",
PetaSales,online advertising startup ,6,"peta,sales",
Socialmoth, is an online community allowing individuals to post and share their thoughts and ideas anonymously ,6,"social,moth",
Voxli, offers browserbased group voice chat for gamers and teams ,4,,
Twitch,video game live streaming ,1,twitch,
Virtualmin, is a web hosting control panel for linux and berkeley software distribution (bsd) systems ,6,"virtual,min",
YumDots,mobile restaurant search site ,5.2,"yum,dots",
Whitenoise,music industry social network ,6,"white,noise",
WriteWith, is a collaborative writing web app that supports users in writing editing and publishing documents with a group ,6,"write,with",
Biographicon, is a wikibased website containing biographies of famous and nonfamous people ,5.1,biography,biographies
Jamglue, is a music remixing community on the web ,6,"jam,glue",
Likebetter,an online personality test game where you look at two photos and choose which one you “like better” ,6,"like,better,,",better”
Eivod,cloudant provides a distributed databaseasaservice that scales and manages the databases of web and mobile app developers ,4,,
Pollground,online polls ,6,"poll,ground,",polls
Scribd,world's largest online library ,4,,
Talkito,"looking for people to talk with in your city?   enjoy a chat with the fun coming soon ",6,"talk,to",
ZumoDrive,easily access all your files on all your devices ,5.2,drive,
Auctomatic, offers an auction and marketplace management system for individual sellers on the website ,4,,auction
Clustrix,db is a sql database engineered for the cloud built specifically to meet the unique performance demands of ecommerce merchants ,4,,
Octopart, is a search engine for electronic components ,5.2,part,
Inkling, offers collective intelligence solutions for businesses to make operational and strategic decisions ,1,inkling,
Project Wedding,finding wedding vendors is hard in 2007 a couple started  to tackle this problem and eventually grew it into a ,2,"project,wedding",",,wedding"
